type,latitude,longitude,utm_zone,utm_easting,utm_northing,altitude,(m),name,desc,kml_folder
T,29.799726422,80.320075303,44R,434290.8,3296787.5,1148.3,,,,
T,29.799558415,80.333432826,44R,435581.6,3296761.4,1451.1,,,,
T,29.802216786,80.353492889,44R,437521.9,3297044.9,901.7,,,,
T,29.802002812,80.370191311,44R,439135.6,3297012.3,998.3,,,,
T,29.804698748,80.386913673,44R,440753.2,3297302.3,1215.2,,,,
T,29.804611717,80.393593463,44R,441398.7,3297289.2,1446.1,,,,
T,29.807216361,80.41699704,44R,443661.9,3297566.2,959.6,,,,
T,29.807038944,80.430358006,44R,444952.9,3297540.0,820.4,,,,
T,29.806770152,80.450399795,44R,446889.5,3297500.9,1193.8,,,,
T,29.809410942,80.470466361,44R,448830.0,3297784.4,1353.3,,,,
T,29.812270296,80.490235385,44R,450741.8,3298092.6,934.3,,,,
T,29.812417793,80.503135794,44R,451988.4,3298103.5,876.8,,,,
T,29.815344053,80.516228806,44R,453255.0,3298422.4,1252.4,,,,
T,29.818168451,80.532730333,44R,454850.7,3298728.8,1765.5,,,,
T,29.818065608,80.549224469,44R,456444.4,3298711.0,1917.1,,,,
T,29.82088443,80.565715653,44R,458039.1,3299017.2,1856.7,,,,
T,29.820733957,80.588791958,44R,460268.7,3298992.4,1438.6,,,,
T,29.817679533,80.608562818,44R,462177.8,3298647.3,1683.3,,,,
T,29.814472688,80.625300686,44R,463794.0,3298286.6,2243.1,,,,
T,29.805131556,80.642474491,44R,465450.2,3297246.2,2073.3,,,,
T,29.795777747,80.659663723,44R,467108.3,3296204.8,1686.5,,,,
T,29.795442359,80.673227088,44R,468419.0,3296163.8,2373.0,,,,
T,29.786209705,80.686967224,44R,469744.1,3295137.1,2665.7,,,,
T,29.777192691,80.693843713,44R,470406.1,3294136.2,2489.5,,,,
T,29.768136231,80.704031139,44R,471388.3,3293130.1,1929.4,,,,
T,29.753560625,80.703902372,44R,471371.7,3291515.1,2219.1,,,,
T,29.738981847,80.703773951,44R,471355.1,3289899.7,2215.4,,,,
T,29.727368103,80.700329246,44R,471018.7,3288613.7,1549.0,,,,
T,29.718772574,80.690227534,44R,470039.2,3287663.9,1075.0,,,,
T,29.710226586,80.676785495,44R,468736.5,3286720.5,1418.9,,,,
T,29.701728893,80.660002656,44R,467110.3,3285783.6,1662.9,,,,
T,29.69604557,80.649928776,44R,466133.9,3285156.8,1200.6,,,,
T,29.693329333,80.636539616,44R,464837.7,3284859.8,942.9,,,,
T,29.693579261,80.619835648,44R,463221.8,3284892.7,1000.9,,,,
T,29.690909514,80.603106867,44R,461602.4,3284602.3,748.6,,,,
T,29.688286773,80.583038915,44R,459659.8,3284318.5,724.6,,,,
T,29.688481576,80.569677579,44R,458367.2,3284344.8,971.8,,,,
T,29.688578431,80.562996636,44R,457720.9,3284358.0,1124.7,,,,
T,29.688771241,80.549635748,44R,456428.3,3284384.3,1094.3,,,,
T,29.686045087,80.53625049,44R,455132.1,3284087.4,958.8,,,,
T,29.686355331,80.522744823,44R,453825.5,3284127.1,1202.4,,,,
T,29.683788769,80.509168791,44R,452510.8,3283848.2,1249.2,,,,
T,29.683880732,80.482788382,44R,449958.4,3283869.5,1230.4,,,,
T,29.681285407,80.459387547,44R,447693.0,3283592.2,1441.6,,,,
T,29.681513344,80.442690276,44R,446077.5,3283625.2,1098.4,,,,
T,29.678866758,80.422631062,44R,444135.2,3283341.4,1043.0,,,,
T,29.678956632,80.41595312,44R,443489.1,3283354.6,1169.0,,,,
T,29.676261475,80.399234397,44R,441869.9,3283064.3,915.4,,,,
T,29.673564254,80.382516242,44R,440250.6,3282773.9,632.1,,,,
T,29.673782883,80.365822793,44R,438635.4,3282806.9,941.9,,,,
T,29.67404253,80.345791242,44R,436697.2,3282846.4,1098.0,,,,
T,29.674256653,80.329098982,44R,435082.1,3282879.4,1113.9,,,,
T,29.671550509,80.312384195,44R,433462.9,3282589.0,1382.3,,,,
T,29.671802232,80.292355551,44R,431525.0,3282628.6,1411.6,,,,
T,29.67196849,80.279003688,44R,430233.1,3282655.0,1592.3,,,,
T,29.669215394,80.265629392,44R,428936.9,3282358.1,1817.3,,,,
T,29.666501752,80.248918056,44R,427317.8,3282067.8,1679.9,,,,
T,29.663785963,80.232207561,44R,425698.7,3281777.5,1056.6,,,,
T,29.661068109,80.215498125,44R,424079.6,3281487.1,1183.3,,,,
T,29.65834821,80.198789283,44R,422460.5,3281196.8,1011.1,,,,
T,29.655665182,80.1787447,44R,420518.4,3280913.1,1047.2,,,,
T,29.655819965,80.165396699,44R,419226.7,3280939.5,852.4,,,,
T,29.653200722,80.135378631,44R,416319.2,3280670.6,850.4,,,,
T,29.653386604,80.118693877,44R,414704.5,3280703.4,1215.3,,,,
T,29.650698316,80.101957595,44R,413082.3,3280417.9,1188.6,,,,
T,29.651111576,80.075185995,44R,410491.5,3280484.1,1138.0,,,,
T,29.648448669,80.058435519,44R,408867.8,3280202.1,1494.8,,,,
T,29.648704292,80.041707683,44R,407248.9,3280243.7,1774.6,,,,
T,29.645986978,80.028308925,44R,405949.5,3279953.4,1787.5,,,,
T,29.643469635,80.001536944,44R,403355.7,3279696.5,1589.7,,,,
T,29.643718626,79.984820852,44R,401737.8,3279738.1,1059.1,,,,
T,29.64101652,79.968105858,44R,400117.2,3279453.0,642.2,,,,
T,29.641223481,79.951418061,44R,398502.0,3279490.5,714.4,,,,
T,29.638631973,79.924703011,44R,395913.3,3279227.0,1389.7,,,,
T,29.638823836,79.904711907,44R,393978.2,3279266.4,1604.1,,,,
T,29.636009825,79.888060259,44R,392363.3,3278969.9,1730.5,,,,
T,29.63607598,79.874760949,44R,391075.9,3278989.7,1712.0,,,,
T,29.633305185,79.848131033,44R,388494.9,3278708.0,1898.5,,,,
T,29.63338321,79.831502661,44R,386885.2,3278732.7,1980.3,,,,
T,29.633458651,79.814872527,44R,385275.3,3278757.5,1664.6,,,,
T,29.630653165,79.798205832,44R,383658.5,3278463.2,1652.7,,,,
T,29.627875601,79.781526633,44R,382040.5,3278172.3,1522.8,,,,
T,29.625119411,79.761517339,44R,380100.0,3277887.4,1541.8,,,,
T,29.622313853,79.748170111,44R,378804.4,3277590.3,1601.8,,,,
T,29.619506531,79.734823396,44R,377508.7,3277293.3,1359.6,,,,
T,29.613897392,79.708128496,44R,374917.0,3276700.2,1583.6,,,,
T,29.614087214,79.688130591,44R,372980.8,3276743.0,1705.2,,,,
T,29.611304164,79.674778802,44R,371684.4,3276449.3,1647.2,,,,
T,29.608550756,79.658096118,44R,370065.4,3276162.7,1358.9,,,,
T,29.605855942,79.634752238,44R,367801.3,3275890.5,1240.7,,,,
T,29.603102937,79.618073275,44R,366182.5,3275604.6,1201.3,,,,
T,29.60035149,79.601396015,44R,364563.7,3275319.0,1291.3,,,,
T,29.594751535,79.578039891,44R,362294.2,3274725.9,1487.9,,,,
T,29.59487293,79.564718051,44R,361004.1,3274755.3,1574.8,,,,
T,29.586360349,79.54135059,44R,358729.0,3273840.1,1919.0,,,,
T,29.583629508,79.52135512,44R,356788.3,3273562.0,1803.4,,,,
T,29.57796002,79.504673654,44R,355164.4,3272954.4,1140.9,,,,
T,29.575144551,79.491343673,44R,353869.1,3272659.1,1587.8,,,,
T,29.572335955,79.471361993,44R,351929.3,3272373.2,1245.7,,,,
T,29.569510332,79.454708018,44R,350311.7,3272081.4,1276.8,,,,
T,29.566667401,79.438055526,44R,348694.2,3271788.0,1229.0,,,,
T,29.563842753,79.418075714,44R,346754.2,3271501.2,1662.9,,,,
T,29.56106963,79.404749205,44R,345458.9,3271211.5,1317.3,,,,
T,29.558321212,79.388098619,44R,343841.4,3270929.2,858.1,,,,
T,29.55557137,79.371451183,44R,342224.1,3270646.9,775.9,,,,
T,29.552845424,79.351481491,44R,340284.9,3270372.2,877.6,,,,
T,29.550091684,79.334841058,44R,338668.0,3270090.0,737.7,,,,
T,29.547336292,79.318203921,44R,337051.5,3269807.8,886.2,,,,
T,29.541700867,79.301557297,44R,335429.2,3269206.8,1309.4,,,,
T,29.536111356,79.278269348,44R,333163.2,3268620.5,1378.0,,,,
T,29.533053736,79.26493439,44R,331865.8,3268300.9,1037.0,,,,
T,29.532853291,79.251602961,44R,330573.4,3268298.0,1200.6,,,,
T,29.529728563,79.23824961,44R,329273.9,3267971.3,740.5,,,,
T,29.529360117,79.214892774,44R,327009.5,3267965.0,643.4,,,,
T,29.529147547,79.201537727,44R,325714.7,3267961.4,723.3,,,,
T,29.528718009,79.174808844,44R,323123.2,3267954.2,765.0,,,,
T,29.528555438,79.164779063,44R,322150.8,3267951.5,908.4,,,,
T,29.525261323,79.144684003,44R,320197.2,3267617.3,608.7,,,,
T,29.524985202,79.127947723,44R,318574.5,3267612.7,909.6,,,,
T,29.521728752,79.104502351,44R,316296.0,3267288.6,486.7,,,,
T,29.518800014,79.094479331,44R,315319.1,3266979.9,566.5,,,,
T,29.518842307,79.071140073,44R,313056.7,3267021.9,717.2,,,,
T,29.518877604,79.054471883,44R,311441.0,3267052.8,770.2,,,,
T,29.515987065,79.03445433,44R,309495.1,3266765.0,974.2,,,,
T,29.516012238,79.021119947,44R,308202.5,3266789.8,935.2,,,,
T,29.516041451,79.004452134,44R,306586.8,3266820.6,892.7,,,,
T,29.516068386,78.987784477,44R,304971.0,3266851.4,697.8,,,,
T,29.513153251,78.977768465,44R,303994.4,3266545.2,586.2,,,,
T,29.513177128,78.961101155,44R,302378.6,3266576.1,514.3,,,,
T,29.51320284,78.941100596,44R,300439.7,3266613.1,574.5,,,,
T,29.513204698,78.917756403,44R,298176.5,3266653.6,541.0,,,,
T,29.510234076,78.901048986,44R,296550.8,3266353.5,485.4,,,,
T,29.510185003,78.887687085,44R,295255.2,3266371.5,513.4,,,,
T,29.50424175,78.864274028,44R,292973.2,3265754.2,426.6,,,,
T,29.501192677,78.834187012,44R,290049.7,3265470.2,674.2,,,,
T,29.498194296,78.817463507,44R,288421.9,3265168.2,571.7,,,,
T,29.495163337,78.794052527,44R,286145.5,3264875.0,346.8,,,,
T,29.49212773,78.770637826,44R,283868.5,3264581.9,318.0,,,,
T,29.489151833,78.760594663,44R,282888.2,3264270.7,268.1,,,,
T,29.48909342,78.740553556,44R,280944.6,3264301.8,256.0,,,,
T,29.48902448,78.720506241,44R,279000.3,3264332.1,246.4,,,,
T,29.486025569,78.707115113,44R,277695.1,3264025.2,245.4,,,,
T,29.485946751,78.693729706,44R,276396.8,3264042.1,243.2,,,,
T,29.482889506,78.670298668,44R,274117.6,3263748.5,237.6,,,,
T,29.479827746,78.646863944,44R,271837.9,3263454.9,233.1,,,,
T,29.479707418,78.62678159,44R,269889.9,3263481.1,240.6,,,,
T,29.47669952,78.613383115,44R,268583.5,3263174.2,237.9,,,,
T,29.476616062,78.599991581,44R,267284.4,3263191.7,255.8,,,,
T,29.47356207,78.579894067,44R,265328.0,3262893.5,268.7,,,,
T,29.473453085,78.56315018,44R,263703.6,3262915.3,271.8,,,,
T,29.473364159,78.549753773,44R,262404.0,3262932.8,265.8,,,,
T,29.470347201,78.536348475,44R,261096.6,3262625.8,258.1,,,,
T,29.470232611,78.519599287,44R,259471.6,3262647.6,254.0,,,,
T,29.467211948,78.506191295,44R,258163.8,3262340.5,253.3,,,,
T,29.467117209,78.492789386,44R,256863.5,3262358.0,243.0,,,,
T,29.46696776,78.46934809,44R,254589.2,3262390.6,243.1,,,,
T,29.466863325,78.452606324,44R,252964.9,3262414.5,247.0,,,,
T,29.46675937,78.435864555,44R,251340.5,3262438.6,248.1,,,,
T,29.466653134,78.419121312,44R,249716.0,3262462.7,248.8,,,,
T,29.466566633,78.405725467,44R,248416.2,3262482.0,250.4,,,,
T,29.469375157,78.388976028,44R,246798.3,3262829.7,249.7,,,,
T,29.469275864,78.375568937,44R,245497.5,3262847.9,249.0,,,,
T,29.472176301,78.372219401,44R,245179.8,3263176.8,252.7,,,,
T,29.492651144,78.372236666,44R,245232.7,3265446.6,249.5,,,,
T,29.51019716,78.372251059,44R,245278.1,3267391.7,253.4,,,,
T,29.521892452,78.37226022,44R,245308.3,3268688.3,257.5,,,,
T,29.536504819,78.372267837,44R,245345.7,3270308.2,254.3,,,,
T,29.562793474,78.372272713,44R,245412.1,3273222.6,262.6,,,,
T,29.583244423,78.372284492,44R,245464.6,3275489.8,272.1,,,,
T,29.600770479,78.372294594,44R,245509.6,3277432.7,274.5,,,,
T,29.612427435,78.368945016,44R,245214.4,3278732.4,274.2,,,,
T,29.629923734,78.365598171,44R,244934.3,3280679.4,274.1,,,,
T,29.647442263,78.365607683,44R,244979.4,3282621.5,268.6,,,,
T,29.662014131,78.362258241,44R,244691.9,3284244.4,278.3,,,,
T,29.68242115,78.358911253,44R,244419.5,3286514.2,295.3,,,,
T,29.688233558,78.355556303,44R,244109.5,3287166.0,295.0,,,,
T,29.711557722,78.352213691,44R,243845.1,3289759.2,295.4,,,,
T,29.723212678,78.348871071,44R,243551.3,3291058.7,300.9,,,,
T,29.737810262,78.348890526,44R,243590.4,3292677.0,317.1,,,,
T,29.755299555,78.345555239,44R,243312.3,3294623.4,320.0,,,,
T,29.766954339,78.34221592,44R,243019.0,3295922.9,314.1,,,,
T,29.787375323,78.338907947,44R,242751.3,3298194.3,319.6,,,,
T,29.810683891,78.332242271,44R,242166.5,3300793.3,328.0,,,,
T,29.831066619,78.325567322,44R,241573.7,3303068.1,350.2,,,,
T,29.845634492,78.32224129,44R,241289.7,3304690.6,439.4,,,,
T,29.86314461,78.322288812,44R,241339.5,3306631.8,548.2,,,,
T,29.877732737,78.322328449,44R,241381.0,3308249.1,568.7,,,,
T,29.898059686,78.318919439,44R,241104.2,3310510.4,411.8,,,,
T,29.9241721,78.315454672,44R,240837.2,3313413.2,553.5,,,,
T,29.944475596,78.31201014,44R,240557.3,3315672.0,872.8,,,,
T,29.964778815,78.308564132,44R,240277.4,3317930.8,719.5,,,,
T,29.976369463,78.305151362,44R,239978.2,3319223.6,765.5,,,,
T,29.990915839,78.305142351,44R,240015.2,3320836.4,539.4,,,,
T,30.005429898,78.301752303,44R,239726.0,3322453.3,579.7,,,,
T,30.022881486,78.301741194,44R,239770.5,3324388.1,492.6,,,,
T,30.043238465,78.301727927,44R,239822.5,3326645.2,371.7,,,,
T,30.066509139,78.301732373,44R,239883.8,3329225.2,468.6,,,,
T,30.092702079,78.301779389,44R,239956.9,3332129.1,429.9,,,,
T,30.110159122,78.301810777,44R,240005.7,3334064.5,351.4,,,,
T,30.127611947,78.301842091,44R,240054.5,3335999.5,479.0,,,,
T,30.147942452,78.298495042,44R,239785.3,3338261.2,735.1,,,,
T,30.162481757,78.298525449,44R,239826.5,3339873.1,1371.5,,,,
T,30.174115179,78.29855945,44R,239860.3,3341162.9,1122.5,,,,
T,30.197375665,78.29862728,44R,239928.0,3343741.7,1008.3,,,,
T,30.214815781,78.298678308,44R,239978.8,3345675.2,842.1,,,,
T,30.232276819,78.302117328,44R,240355.9,3347603.3,1259.4,,,,
T,30.24408499,78.302708523,44R,240443.9,3348911.2,1829.1,,,,
T,30.264808893,78.307344927,44R,240944.7,3351198.3,1521.2,,,,
T,30.279554371,78.311514229,44R,241384.6,3352823.7,1919.9,,,,
T,30.299747125,78.311295516,44R,241416.6,3355063.0,1778.1,,,,
T,30.322841744,78.314389266,44R,241774.9,3357616.5,1522.3,,,,
T,30.340156602,78.314200317,44R,241802.2,3359536.7,1663.1,,,,
T,30.345928872,78.314137396,44R,241811.3,3360176.9,1831.4,,,,
T,30.366134973,78.313916791,44R,241843.2,3362417.7,2175.6,,,,
T,30.38057058,78.313759089,44R,241866.0,3364018.6,1793.3,,,,
T,30.397896117,78.313569687,44R,241893.4,3365940.0,1945.2,,,,
T,30.415202147,78.309977888,44R,241593.8,3367867.0,2068.5,,,,
T,30.438262262,78.306132569,44R,241285.2,3370432.6,2238.2,,,,
T,30.455621713,78.302814873,44R,241012.4,3372364.9,1650.2,,,,
T,30.47010376,78.30290929,44R,241059.8,3373970.4,1562.6,,,,
T,30.493247004,78.299655718,44R,240808.8,3376544.0,1936.3,,,,
T,30.504797078,78.296236624,44R,240511.2,3377832.4,2166.7,,,,
T,30.519255928,78.296207323,44R,240546.8,3379435.7,1796.4,,,,
T,30.533697132,78.292781289,44R,240256.4,3381044.8,1588.2,,,,
T,30.5452466,78.289360137,44R,239958.8,3382333.2,1561.1,,,,
T,30.562578203,78.285926043,44R,239675.6,3384262.9,1522.2,,,,
T,30.588617253,78.28699853,44R,239848.1,3387147.5,1655.6,,,,
T,30.605926538,78.282794223,44R,239491.1,3389076.5,1386.8,,,,
T,30.611706433,78.282527082,44R,239481.0,3389718.0,1505.4,,,,
T,30.62326641,78.282516256,44R,239510.9,3390999.8,1797.9,,,,
T,30.634810248,78.279176564,44R,239221.7,3392287.5,1316.7,,,,
T,30.649256507,78.279162809,44R,239259.1,3393889.3,1555.0,,,,
T,30.666589619,78.279146261,44R,239304.1,3395811.3,1710.7,,,,
T,30.6810321,78.279132495,44R,239341.6,3397412.7,1546.5,,,,
T,30.698343912,78.275785818,44R,239067.5,3399340.0,1716.6,,,,
T,30.718556764,78.275766091,44R,239120.1,3401581.2,1587.4,,,,
T,30.73299589,78.27572203,44R,239154.8,3403182.4,1548.5,,,,
T,30.741659877,78.275685452,44R,239174.7,3404143.1,1637.2,,,,
T,30.761874693,78.275606659,44R,239221.7,3406384.8,2089.5,,,,
T,30.77334679,78.276096932,44R,239299.6,3407655.6,2363.2,,,,
T,30.787670684,78.276709083,44R,239396.8,3409242.5,1867.4,,,,
T,30.802140663,78.276364331,44R,239402.9,3410847.7,2151.6,,,,
T,30.813799506,78.275665645,44R,239367.5,3412142.1,2075.1,,,,
T,30.825435084,78.275157359,44R,239350.4,3413433.5,2063.9,,,,
T,30.842759422,78.278524985,44R,239719.4,3415346.6,1568.1,,,,
T,30.860080536,78.281893356,44R,240088.4,3417259.3,1554.5,,,,
T,30.877398347,78.285262253,44R,240457.4,3419171.7,2145.7,,,,
T,30.894712421,78.288631579,44R,240826.3,3421083.7,2047.7,,,,
T,30.909139199,78.292007553,44R,241188.0,3422675.5,1977.4,,,,
T,30.917792412,78.29198966,44R,241209.6,3423635.1,1929.0,,,,
T,30.935101452,78.298766968,44R,241904.0,3425538.6,2272.5,,,,
T,30.952241946,78.299246908,44R,241996.0,3427438.1,2708.7,,,,
T,30.963515081,78.303418102,44R,242424.9,3428678.4,3209.6,,,,
T,30.974770187,78.307583636,44R,242853.1,3429916.8,3157.3,,,,
T,30.986007113,78.311743523,44R,243280.7,3431153.1,3903.8,,,,
T,31.003024323,78.322525097,44R,244356.1,3433015.2,4357.8,,,,
T,31.017409959,78.325828256,44R,244710.0,3434602.7,4265.0,,,,
T,31.029050236,78.335593208,44R,245673.5,3435871.0,3740.1,,,,
T,31.043560874,78.345378683,44R,246646.3,3437457.6,3635.2,,,,
T,31.055148232,78.351915269,44R,247301.0,3438727.5,4215.7,,,,
T,31.069724188,78.361586406,44R,248262.6,3440321.8,3917.9,,,,
T,31.07845945,78.371488892,44R,249230.7,3441267.9,4417.9,,,,
T,31.092986698,78.377916614,44R,249882.2,3442864.2,4253.3,,,,
T,31.101555341,78.388182397,44R,250884.2,3443791.2,3682.5,,,,
T,31.110108602,78.401851362,44R,252210.6,3444708.9,3348.1,,,,
T,31.11578987,78.412123365,44R,253205.2,3445315.9,3503.0,,,,
T,31.124323713,78.422420527,44R,254209.6,3446239.2,4396.5,,,,
T,31.135592877,78.432950315,44R,255242.9,3447465.4,4122.5,,,,
T,31.141168948,78.439998229,44R,255929.4,3448068.1,3671.1,,,,
T,31.155298434,78.450489632,44R,256966.1,3449611.7,4482.5,,,,
T,31.163641235,78.461044607,44R,257993.8,3450513.6,4100.7,,,,
T,31.171865245,78.475137533,44R,259358.3,3451394.7,4182.6,,,,
T,31.18306862,78.485635151,44R,260387.3,3452614.1,4901.4,,,,
T,31.191377873,78.496157736,44R,261411.3,3453512.7,5188.3,,,,
T,31.196995544,78.506403237,44R,262401.9,3454113.5,5591.2,,,,
T,31.208699608,78.519460314,44R,263675.5,3455383.2,5068.4,,,,
T,31.217456718,78.536025402,44R,265275.8,3456318.9,5859.2,,,,
T,31.223259654,78.546002111,44R,266240.8,3456941.1,5542.1,,,,
T,31.229114259,78.55927548,44R,267519.8,3457562.2,5766.7,,,,
T,31.232195488,78.57580085,44R,269101.8,3457869.2,5590.1,,,,
T,31.232134992,78.592695146,44R,270711.3,3457827.3,5381.9,,,,
T,31.223486525,78.602859843,44R,271658.9,3456847.3,5573.5,,,,
T,31.211982631,78.613013059,44R,272598.7,3455550.9,5297.0,,,,
T,31.200529922,78.616376344,44R,272891.8,3454274.2,5423.3,,,,
T,31.186195115,78.623123809,44R,273500.7,3452671.0,4706.6,,,,
T,31.171883907,78.626477555,44R,273786.4,3451077.4,4510.1,,,,
T,31.163310764,78.62645446,44R,273763.8,3450126.9,4730.6,,,,
T,31.148974414,78.633198335,44R,274372.7,3448523.6,4715.1,,,,
T,31.1346368,78.639941528,44R,274981.9,3446920.3,4966.7,,,,
T,31.123224503,78.63987826,44R,274948.9,3445655.1,5198.9,,,,
T,31.108988377,78.646465526,44R,275543.6,3444063.4,4421.9,,,,
T,31.089114151,78.652900115,44R,276110.8,3441846.9,3804.5,,,,
T,31.06929622,78.652500755,44R,276026.2,3439650.5,4116.3,,,,
T,31.063567166,78.655848513,44R,276332.3,3439008.5,4436.7,,,,
T,31.046388492,78.655793904,44R,276286.9,3437104.0,4190.3,,,,
T,31.032069615,78.655748329,44R,276249.0,3435516.6,4744.9,,,,
T,31.017793374,78.655621202,44R,276203.5,3433934.1,3771.3,,,,
T,31.000641229,78.658853428,44R,276472.0,3432025.9,3173.0,,,,
T,30.989210746,78.658751801,44R,276435.6,3430758.8,3207.4,,,,
T,30.977776208,78.658650253,44R,276399.3,3429491.3,3477.5,,,,
T,30.951749818,78.659030846,44R,276374.9,3426605.0,3757.3,,,,
T,30.943031445,78.659262709,44R,276376.8,3425638.0,3206.9,,,,
T,30.920170694,78.659026017,44R,276300.9,3423103.9,2719.5,,,,
T,30.905941546,78.658712005,44R,276237.7,3421527.0,2841.2,,,,
T,30.885949705,78.658401818,44R,276161.5,3419311.2,2492.7,,,,
T,30.877328791,78.658397098,44R,276141.0,3418355.4,2072.6,,,,
T,30.851463023,78.658382607,44R,276079.5,3415487.8,2284.8,,,,
T,30.837108547,78.658319299,44R,276040.1,3413896.5,2870.0,,,,
T,30.822758837,78.658228688,44R,275998.1,3412305.8,3256.8,,,,
T,30.808404283,78.658137853,44R,275956.0,3410714.5,2866.1,,,,
T,30.788300684,78.65801072,44R,275897.2,3408486.0,3243.7,,,,
T,30.768187726,78.65788359,44R,275838.4,3406256.4,2296.4,,,,
T,30.753812923,78.654434088,44R,275474.7,3404669.6,2274.4,,,,
T,30.739433714,78.654357742,44R,275434.0,3403075.6,2766.6,,,,
T,30.713449162,78.654858455,44R,275421.7,3400193.8,3520.4,,,,
T,30.687573258,78.651263986,44R,275017.3,3397332.3,3246.1,,,,
T,30.670304226,78.644408231,44R,274320.3,3395431.6,2627.9,,,,
T,30.65015135,78.640883667,44R,273935.5,3393204.4,2680.7,,,,
T,30.641506623,78.637487924,44R,273589.9,3392252.9,2289.8,,,,
T,30.627103121,78.637437526,44R,273551.5,3390656.1,2020.0,,,,
T,30.615573648,78.634031879,44R,273198.1,3389384.8,1681.6,,,,
T,30.601164294,78.633981575,44R,273159.7,3387787.4,1720.3,,,,
T,30.589629108,78.630575977,44R,272806.1,3386515.4,2108.8,,,,
T,30.578093391,78.63042815,44R,272765.0,3385236.8,1497.0,,,,
T,30.557881428,78.626714832,44R,272361.6,3383003.6,1858.5,,,,
T,30.543435851,78.626466379,44R,272304.0,3381402.6,2182.6,,,,
T,30.526079901,78.622799627,44R,271911.6,3379485.8,1689.3,,,,
T,30.50872907,78.619293156,44R,271534.4,3377569.4,1419.7,,,,
T,30.497164627,78.619220215,44R,271500.4,3376287.4,1420.1,,,,
T,30.476913182,78.61573222,44R,271118.1,3374049.4,1398.0,,,,
T,30.462446909,78.615641103,44R,271075.5,3372445.8,1309.8,,,,
T,30.44218666,78.615513095,44R,271015.8,3370199.9,1517.4,,,,
T,30.424813656,78.615403706,44R,270964.6,3368274.1,1155.9,,,,
T,30.407433897,78.615294294,44R,270913.5,3366347.6,926.7,,,,
T,30.39003966,78.611824429,44R,270539.4,3364426.3,1136.8,,,,
T,30.369747286,78.611696666,44R,270479.6,3362176.9,1349.5,,,,
T,30.358147311,78.61162342,44R,270445.5,3360891.0,1321.2,,,,
T,30.334943255,78.61149082,44R,270378.5,3358318.9,1752.8,,,,
T,30.314677614,78.611499443,44R,270332.0,3356072.2,2114.0,,,,
T,30.305991999,78.611503113,44R,270312.1,3355109.3,1902.2,,,,
T,30.291514724,78.611509227,44R,270278.9,3353504.3,1760.1,,,,
T,30.288619283,78.611510435,44R,270272.3,3353183.3,1644.9,,,,
T,30.268347486,78.608177079,44R,269904.3,3350942.7,1537.6,,,,
T,30.239385634,78.604849055,44R,269516.4,3347738.7,1226.7,,,,
T,30.227784348,78.601482477,44R,269165.2,3346459.5,1548.8,,,,
T,30.21616973,78.598092518,44R,268811.6,3345178.7,1278.8,,,,
T,30.204552743,78.59470273,44R,268458.1,3343897.8,1452.2,,,,
T,30.187126053,78.594629054,44R,268410.1,3341966.0,1102.4,,,,
T,30.172598467,78.591227358,44R,268048.5,3340362.4,618.0,,,,
T,30.149348812,78.587789245,44R,267662.8,3337792.0,780.9,,,,
T,30.134812468,78.584388254,44R,267300.9,3336187.4,872.9,,,,
T,30.120274333,78.584327196,44R,267260.9,3334575.8,560.6,,,,
T,30.097005317,78.580889862,44R,266875.0,3332003.3,535.3,,,,
T,30.0795478,78.577477292,44R,266505.0,3330074.9,781.9,,,,
T,30.064996762,78.577416376,44R,266464.9,3328461.9,584.5,,,,
T,30.041899486,78.577593985,44R,266427.8,3325901.0,1252.8,,,,
T,30.027486916,78.577732464,44R,266407.3,3324303.0,1231.1,,,,
T,30.013077719,78.577870894,44R,266386.9,3322705.3,1046.8,,,,
T,29.987150292,78.578119818,44R,266350.1,3319830.6,1676.4,,,,
T,29.966992704,78.578313271,44R,266321.6,3317595.5,1199.5,,,,
T,29.952599022,78.578451388,44R,266301.2,3315999.6,1336.0,,,,
T,29.941123517,78.581939195,44R,266611.1,3314720.4,1751.3,,,,
T,29.926736722,78.582076249,44R,266590.7,3313125.2,1620.7,,,,
T,29.898013378,78.58572443,44R,266876.0,3309933.6,1309.3,,,,
T,29.883477906,78.585682445,44R,266838.1,3308322.4,1135.3,,,,
T,29.86303556,78.585528569,44R,266775.7,3306056.5,1052.4,,,,
T,29.845493762,78.588715571,44R,267042.8,3304105.5,1077.6,,,,
T,29.827933758,78.591892564,44R,267309.1,3302152.4,923.6,,,,
T,29.819110275,78.591775068,44R,267277.3,3301174.5,1127.3,,,,
T,29.801521304,78.594938659,44R,267542.4,3299218.3,832.8,,,,
T,29.780944093,78.598032073,44R,267793.9,3296931.0,923.0,,,,
T,29.772113229,78.597922163,44R,267762.9,3295952.3,992.4,,,,
T,29.751514467,78.601016752,44R,268014.7,3293662.6,742.8,,,,
T,29.733830351,78.600797183,44R,267952.7,3291702.7,745.8,,,,
T,29.719084673,78.6006142,44R,267901.1,3290068.5,482.6,,,,
T,29.707301489,78.603820185,44R,268184.2,3288755.8,650.2,,,,
T,29.695670764,78.610497678,44R,268803.7,3287453.1,618.3,,,,
T,29.678189886,78.613812838,44R,269084.6,3285508.7,558.1,,,,
T,29.672374839,78.617151915,44R,269394.5,3284857.5,450.6,,,,
T,29.654888106,78.620464236,44R,269675.3,3282912.4,511.0,,,,
